xi	Theta_calculated	Theta_exact	Error
1	1.000000	0.367879	0.206989
2	0.381966	0.135335	0.206989
3	0.145898	0.049787	0.206989
4	0.055728	0.018316	0.206989
5	0.021287	0.006738	0.206989
6	0.008132	0.002480	0.206989
7	0.003109	0.000914	0.206989
8	0.001196	0.000342	0.206989
9	0.000478	0.000140	0.206989
10	0.000239	0.000091	0.206989
11	0.000239	0.000140	0.206989
